,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
1580,40100,game,Supreme Commander 2,2010-03-01,False,Gas Powered Games,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,273,288,294,318
1581,405310,game,LEGO® MARVEL's Avengers,2016-01-26,False,Traveller's Tales,TT Games,Feral Interactive (Mac),Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235,168,128,140
1582,352400,game,LEGO® Jurassic World,2015-06-11,False,TT Games Ltd,Feral Interactive (Mac),,Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,247,196,134,166
1583,528300,game,Soulless: Ray Of Hope,2016-10-18,False,Frisky Fatal Games,,,Meridian4,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0
1584,454690,game,Cyber City 2157: The Visual Novel,2016-05-04,False,Harotobira,,,Sometimes You,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,8,9,2
1585,208480,game,Assassin's Creed® III,2012-11-21,False,Ubisoft Montreal,,,Ubisoft,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,327,255,141,84
1586,486150,game,Radical Spectrum: Volume 1,2016-07-08,False,Autonomic Interactive,,,New Reality Games,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,30,5,18
1587,57690,game,Tropico 4,2011-09-01,False,Haemimont Games,,,Kalypso Media Digital,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,304,265,237,200
1588,386070,game,Planetary Annihilation: TITANS,2015-08-18,False,Planetary Annihilation Inc,,,Planetary Annihilation Inc,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,348,276,262,259
1589,378540,game,The Surge,2017-05-15,False,Deck13,,,Focus Home Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,182,170,130,99
1590,21690,game,Resident Evil 5 / Biohazard 5,2009-09-15,False,Capcom,,,Capcom,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415,293,325,515
1591,56400,game,"Warhammer 40,000: Dawn of War II - Retribution",2011-02-28,False,Relic Entertainment,Feral Interactive (Mac/Linux),,SEGA,Feral Interactive (Mac/Linux),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,277,306,291,348
1592,375910,game,Anno 2205,2015-11-02,False,Blue Byte,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,422,245,208,171
1593,394510,game,HELLDIVERS,2015-12-07,False,Arrowhead Game Studios,,,"PlayStation Mobile, Inc.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,398,263,210,199
1594,668630,game,Tricolour Lovestory,2017-09-20,False,HL-Galgame,,,SakuraGame,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,210,147,89,152
1595,582500,game,We Were Here,2017-02-03,True,Total Mayhem Games,,,Total Mayhem Games,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193,87,68,127
1596,624220,,Football Manager 2018 Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,194,51,28
1597,17460,game,Mass Effect,2008-12-19,False,BioWare,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,321,255,237,310
1598,241560,game,The Crew,2014-12-01,False,Ivory Tower in collaboration with Ubisoft Reflections,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,290,244,63,43
1599,253940,game,Septerra Core,2013-09-27,False,,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,22,67,44,59
1600,4500,game,S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-20,False,GSC Game World,,,GSC Game World,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,301,245,242,288
1601,44350,game,GRID 2,2013-05-27,False,Codemasters Racing,Feral Interactive (Mac),,Codemasters,Feral Interactive (Mac),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,230,134,656,246
1602,397060,game,Faeria,2017-03-08,False,Abrakam SA,,,Versus Evil,,,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,256,239,86,69
1603,48240,game,Anno 2070,2011-11-17,False,Blue Byte,Related Designs,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,283,237,207,168
1604,406090,game,Lost Moon,2015-09-28,False,Thorngames,,,Thorngames,,,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37,15,26,45
1605,438640,game,LEGO® STAR WARS: The Force Awakens,2016-06-27,False,Traveller's Tales,TT Games,Feral Interactive (Mac),Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,314,118,87,141
1606,547040,game,Above - VR,2016-11-01,False,Sachonski,Renato Milanesi,Sith,Patagoniart,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,85,2,0,0
1607,444460,game,Love is Blind: Mutants,2016-03-15,True,Hybriona Labs,,,New Reality Games,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7,11,1,77
1608,341380,game,Countless Rooms of Death,2015-01-09,False,HCP Games,,,HCPGames,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
1609,557780,game,Atom Fishing II,2016-11-29,True,Woolf,,,R-Age,,,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,288,205,183,129
1610,214490,game,Alien: Isolation,2014-10-06,False,Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,289,199,160,518
1611,489520,game,Minion Masters,2016-12-02,True,BetaDwarf,,,BetaDwarf,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,231,290,1311,1218
1612,368900,,Brilliant Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,52,49
1613,391660,game,Incitement 3,2015-08-19,False,Astronomic Games,,,New Reality Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13,29,11,101
1614,248820,game,Risk of Rain,2013-11-08,False,Hopoo Games,,,Chucklefish,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,381,272,195,126
1615,242680,game,Nuclear Throne,2015-12-05,False,Vlambeer,,,Vlambeer,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,269,218,157,199
1616,705220,game,Tactical Monsters Rumble Arena,2018-01-31,True,Camex Games,,,Camex Games,,,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,292,439,212,149
1617,635260,game,CarX Drift Racing Online,2017-11-17,False,CarX Technologies,,,CarX Technologies,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,386,233,188,335
1618,552110,game,Puzzle Pirates: Dark Seas,2018-07-06,True,"Grey Havens, LLC",,,"Grey Havens, LLC",,,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,238,178,29,3
1619,2820,game,X3: Terran Conflict,2008-10-16,False,Egosoft,,,Egosoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,171,121,90,96
1620,375960,,Pro Evolution Soccer 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,170,94,78
1621,384480,game,Six Sides of the World,2016-01-20,False,Cybernetik Design,,,Cybernetik Design,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
1622,402570,game,Atlas Reactor,2016-10-04,True,Trion Worlds,,,Trion Worlds,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,221,171,38,1
1623,4920,game,Natural Selection 2,2012-10-30,False,Unknown Worlds Entertainment,,,Unknown Worlds Entertainment,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,219,194,204,184
1624,461910,game,Forge of Gods (RPG),2016-05-06,True,Panoramik Inc,,,Panoramik Inc,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,243,152,11,0
1625,273350,game,Evolve Stage 2,2015-02-10,True,Turtle Rock Studios,,,2K,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,246,174,25,24
1626,278080,game,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,2014-05-13,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,296,250,223,374
1627,6020,game,STAR WARS Jedi Knight: Jedi Academy,2009-09-16,False,Raven Software,Aspyr (Mac),,LucasArts,Aspyr (Mac),Lucasfilm,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,538,178,165,201
1628,585560,game,Finnish Roller,2017-01-31,False,Tero Lunkka,,,Tero Lunkka,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,5,1,1
1629,232910,game,TrackMania² Stadium,2013-06-20,False,Nadeo,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,179,413,387,380
1630,48190,game,Assassin's Creed Brotherhood,2011-03-17,False,Ubisoft Montreal,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285,217,195,317
1631,346940,game,Shadowrun: Hong Kong - Extended Edition,2015-08-20,False,Harebrained Schemes,,,Paradox Interactive,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,203,139,109,116
1632,39150,game,FINAL FANTASY VIII,2013-12-05,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,358,334,289,193
1633,276810,game,Mordheim: City of the Damned,2015-11-19,False,Rogue Factor,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,248,198,162,194
1634,339800,game,HuniePop,2015-01-19,False,HuniePot,,,HuniePot,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,513,280,214,245
1635,35140,game,Batman: Arkham Asylum GOTY Edition,2010-03-26,False,Rocksteady Studios,Feral Interactive (Mac),,Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,293,230,225,269
