,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
1655,448510,game,Overcooked,2016-08-03,False,Ghost Town Games Ltd.,,,Team17 Digital Ltd,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1656,644560,game,Mirror,2018-04-19,False,KAGAMI WORKs,,,Paradise Project,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1657,505460,game,Foxhole,2017-07-27,False,Clapfoot,,,Clapfoot,,,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False
1658,544730,game,Catan Universe,2017-04-25,True,Exozet,,,United Soft Media,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1659,316390,game,sZone-Online,2015-12-29,True,Cybertime System,,,Cybertime System,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,3830,game,Psychonauts,2006-10-11,False,Double Fine Productions,,,Double Fine Productions,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1661,383980,game,Rivals of Aether,2017-03-28,False,Dan Fornace,,,Dan Fornace,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1662,397460,game,The Jackbox Party Pack 2,2015-10-13,False,"Jackbox Games, Inc.",,,"Jackbox Games, Inc.",,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1663,205710,game,EverQuest Free-to-Play,2012-12-13,True,Daybreak Game Company,,,Daybreak Game Company,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1664,265930,game,Goat Simulator,2014-04-01,False,Coffee Stain Studios,,,Coffee Stain Publishing,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1665,496690,game,Adventures On The Polluted Islands,2017-02-17,False,Uncle Frost Team,,,Sometimes You,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1666,466580,game,GOD's DEATH,2016-05-11,False,Marco Tancredi,,,Marco Tancredi,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1667,414530,game,Skyforge,2017-04-13,True,Allods Team,,,My.com,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1668,285310,game,RollerCoaster Tycoon: Deluxe,2014-05-21,False,Chris Sawyer Productions,,,Atari,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1669,525480,game,.hack//G.U. Last Recode,2017-11-03,False,CyberConnect2,,,BANDAI NAMCO Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1670,233860,game,Kenshi,2018-12-06,False,Lo-Fi Games,,,Lo-Fi Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1671,431730,game,Aseprite,2016-02-22,False,David Capello,,,Igara Studio,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1672,371460,game,Gnumz: Masters of Defense,2015-12-21,False,Creobit,,,8Floor,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1673,462030,game,BitRay,2016-04-20,False,Riviysky,,,Riviysky,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,47870,game,Need for Speed: Hot Pursuit,2010-12-14,False,Criterion Games,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1675,342970,game,Pixel Survivors,2016-05-05,False,Sachonski,Renamilanesi,Sith,Patagoniart,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1676,300550,game,Shadowrun: Dragonfall - Director's Cut,2014-09-18,False,Harebrained Schemes,,,Paradox Interactive,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1677,274170,,Hotline Miami 2: Wrong Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,310380,game,Fractured Space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,402710,game,Osiris: New Dawn,2016-09-28,False,Fenix Fire Entertainment,,,Reverb Triple XP,,,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1680,39500,game,Gothic 3,2009-12-02,False,Piranha Bytes,,,THQ Nordic,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1681,428690,game,Youtubers Life,2017-02-02,False,U-Play Online,,,U-Play Online,Raiser Games,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1682,320,game,Half-Life 2: Deathmatch,2004-11-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1683,568220,game,Lobotomy Corporation,2018-04-09,False,Project Moon,,,Project Moon,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1684,413420,game,Danganronpa 2: Goodbye Despair,2016-04-18,False,"Spike Chunsoft Co., Ltd.",Abstraction Games,,"Spike Chunsoft Co., Ltd.",,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1685,25890,game,Hearts of Iron III,2009-08-07,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1686,321960,game,Might & Magic Heroes VII,2015-09-29,False,Limbic Entertainment,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1687,436520,game,Line of Sight,2017-01-31,True,BlackSpot Entertainment,,,BlackSpot Entertainment,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1688,575860,game,Tomb Joe,2017-04-23,False,Amaterasu Software,,,Amaterasu Software,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1689,513590,game,So Many Cubes,2016-10-06,False,exagongames,,,NewRealityGames,,,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1690,301120,game,Eastside Hockey Manager,2015-12-01,False,Sports Interactive,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1691,288570,,Wolfenstein: The New Order German Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,326360,game,Warspear Online,2017-11-02,True,AIGRIND,,,AIGRIND,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1693,527770,game,Russian SuperHero Dead Ivan,2016-10-19,False,Anatoliy Loginovskikh,,,Sometimes You,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1694,357310,game,Oriental Empires,2017-09-14,False,Shining Pixel Studios,,,Iceberg Interactive,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1695,386940,game,Ultimate Chicken Horse,2016-03-04,False,Clever Endeavour Games,,,Clever Endeavour Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1696,362890,game,Black Mesa,2015-05-05,False,Crowbar Collective,,,Crowbar Collective,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1697,574640,game,Unalive,2017-01-05,True,RandomSpin,,,RandomSpin,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1698,4580,game,"Warhammer 40,000: Dawn of War - Dark Crusade",2008-11-07,False,Relic Entertainment,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1699,534500,,Tiger Knight: Empire War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,360170,game,How to Survive 2,2016-09-08,False,Eko Software,,,505 Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1701,538680,game,The Legend of Heroes: Trails of Cold Steel,2017-08-02,False,Nihon Falcom,,,XSEED Games,"Marvelous USA, Inc.",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1702,65800,game,Dungeon Defenders,2011-10-18,False,Trendy Entertainment,,,Trendy Entertainment,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1703,631530,game,Fight or Die 2,2017-06-08,False,Vyacheslav Shilikhin,,,Vyacheslav Shilikhin,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,734580,game,BattleRush,2018-03-27,True,Thunder Devs.,,,Thunder Devs.,,,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1705,254700,game,resident evil 4 / biohazard 4,2014-02-27,False,Capcom,,,Capcom,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1706,420,game,Half-Life 2: Episode Two,2007-10-10,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1707,257510,game,The Talos Principle,2014-12-11,False,Croteam,,,Devolver Digital,Croteam,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1708,20510,game,S.T.A.L.K.E.R.: Clear Sky,2008-09-15,False,GSC Game World,,,GSC World Publishing,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1709,24720,game,Spore: Galactic Adventures,2009-06-26,False,EA - Maxis,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1710,321360,game,Primal Carnage: Extinction,2015-04-03,False,Circle Five Studios,Pub Games,,Circle Five Studios,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1711,290340,game,Armello,2015-09-01,False,League of Geeks,,,League of Geeks,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1712,91310,,Dead Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,555920,game,Dark Egypt,2017-02-07,False,GDNomad,,,Infernal Dream,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1714,282800,game,100% Orange Juice,2014-05-16,False,Orange_Juice,,,Fruitbat Factory,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1715,218,,Source SDK Base 2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,34220,,Football Manager 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,493490,game,City Car Driving,2016-11-03,False,"Forward Development, Ltd.",,,"Forward Global Group, Ltd.",,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
